"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"FFQRAW_C","SEQN","SEQN","Respondent Sequence Number","Respondent Sequence Number","Both males and females 2 YEARS - 150 YEARS",NA,NA
"FFQRAW_C","WTS_FFQ","WTS_FFQ","FFQ Sample Weight","","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1860.6154305 to 429271.30231"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5956"", ""516""]; Cumulative=[""5956"", ""6472""]; Skip.to.Item=[""NA"", ""NA""]"
"FFQRAW_C","FFQ0016","FFQ0016","Q.16 Did you eat apples?","How often did you eat apples?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""501"", ""1022"", ""612"", ""536"", ""1073"", ""544"", ""823"", ""704"", ""215"", ""254"", ""97"", ""60"", ""31""]; Cumulative=[""501"", ""1523"", ""2135"", ""2671"", ""3744"", ""4288"", ""5111"", ""5815"", ""6030"", ""6284"", ""6381"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0017","FFQ0017","Q.17 Did you eat pears?","How often did you eat pears (fresh canned or frozen)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1855"", ""1536"", ""563"", ""528"", ""729"", ""362"", ""393"", ""235"", ""55"", ""73"", ""39"", ""70"", ""34""]; Cumulative=[""1855"", ""3391"", ""3954"", ""4482"", ""5211"", ""5573"", ""5966"", ""6201"", ""6256"", ""6329"", ""6368"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0018","FFQ0018","Q.18 Did you eat bananas?","How often did you eat bananas?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""482"", ""660"", ""452"", ""397"", ""1028"", ""564"", ""879"", ""988"", ""357"", ""462"", ""107"", ""61"", ""35""]; Cumulative=[""482"", ""1142"", ""1594"", ""1991"", ""3019"", ""3583"", ""4462"", ""5450"", ""5807"", ""6269"", ""6376"", ""6437"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0019","FFQ0019","Q.19 Did you eat pineapple?","How often did you eat pineapple?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1757"", ""1861"", ""618"", ""654"", ""735"", ""281"", ""217"", ""135"", ""44"", ""38"", ""33"", ""72"", ""27""]; Cumulative=[""1757"", ""3618"", ""4236"", ""4890"", ""5625"", ""5906"", ""6123"", ""6258"", ""6302"", ""6340"", ""6373"", ""6445"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0020","FFQ0020","Q.20 Did you eat dried fruit?","How often did you eat dried fruit such as prunes or raisins?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2756"", ""1427"", ""446"", ""466"", ""494"", ""241"", ""224"", ""158"", ""53"", ""86"", ""22"", ""75"", ""24""]; Cumulative=[""2756"", ""4183"", ""4629"", ""5095"", ""5589"", ""5830"", ""6054"", ""6212"", ""6265"", ""6351"", ""6373"", ""6448"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0021","FFQ0021","Q.21 Did you eat peaches?","Over the past 12 months did you eat peaches nectarines or plums?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""4739"", ""1384"", ""348"", ""1""]; Cumulative=[""4739"", ""6123"", ""6471"", ""6472""]; Skip.to.Item=["""", ""FFQ0022"", """", """"]"
"FFQRAW_C","FFQ0021A","FFQ0021A","Q.21A Did you eat fresh peaches?","How often did you eat fresh peaches nectarines or plums WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""262"", ""1418"", ""701"", ""274"", ""611"", ""328"", ""525"", ""569"", ""161"", ""113"", ""126"", ""1348"", ""36""]; Cumulative=[""262"", ""1680"", ""2381"", ""2655"", ""3266"", ""3594"", ""4119"", ""4688"", ""4849"", ""4962"", ""5088"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0021B","FFQ0021B","Q.21B Fresh peaches rest of year?","How often did you eat fresh peaches nectarines or plums (fresh canned or frozen) DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""805"", ""1370"", ""675"", ""519"", ""886"", ""367"", ""341"", ""215"", ""74"", ""53"", ""54"", ""1083"", ""30""]; Cumulative=[""805"", ""2175"", ""2850"", ""3369"", ""4255"", ""4622"", ""4963"", ""5178"", ""5252"", ""5305"", ""5359"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0022","FFQ0022","Q.22 Did you eat grapes?","How often did you eat grapes?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""415"", ""1212"", ""841"", ""698"", ""1265"", ""555"", ""576"", ""433"", ""168"", ""82"", ""91"", ""102"", ""34""]; Cumulative=[""415"", ""1627"", ""2468"", ""3166"", ""4431"", ""4986"", ""5562"", ""5995"", ""6163"", ""6245"", ""6336"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0023","FFQ0023","Q.23 Did you eat melons?","Over the past 12 months did you eat melons (such as cantaloupe watermelon or honeydew)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5015"", ""1115"", ""342"", ""0""]; Cumulative=[""5015"", ""6130"", ""6472"", ""6472""]; Skip.to.Item=["""", ""FFQ0024"", """", """"]"
"FFQRAW_C","FFQ0023A","FFQ0023A","Q.23A Did you eat melons in season?","How often did you eat fresh melons (such as cantaloupe watermelon or honeydew) WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""117"", ""1483"", ""808"", ""360"", ""768"", ""455"", ""523"", ""498"", ""144"", ""99"", ""81"", ""1100"", ""36""]; Cumulative=[""117"", ""1600"", ""2408"", ""2768"", ""3536"", ""3991"", ""4514"", ""5012"", ""5156"", ""5255"", ""5336"", ""6436"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0023B","FFQ0023B","Q.23B Did you eat melons rest of year?","How often did you eat fresh or frozen melons (such as cantaloupe watermelon or honeydew) DURING THE REST OF THE YEAR)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1434"", ""1591"", ""575"", ""532"", ""565"", ""223"", ""207"", ""127"", ""46"", ""31"", ""30"", ""1081"", ""30""]; Cumulative=[""1434"", ""3025"", ""3600"", ""4132"", ""4697"", ""4920"", ""5127"", ""5254"", ""5300"", ""5331"", ""5361"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0024","FFQ0024","Q.24 Fresh strawberries eaten?","Did you eat strawberries?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5008"", ""1150"", ""310"", ""4""]; Cumulative=[""5008"", ""6158"", ""6468"", ""6472""]; Skip.to.Item=["""", ""FFQ0025"", """", """"]"
"FFQRAW_C","FFQ0024A","FFQ0024A","Q.24A Fresh strawberries eaten in season","How often did you eat fresh strawberries WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""161"", ""1482"", ""756"", ""366"", ""709"", ""445"", ""577"", ""432"", ""148"", ""105"", ""123"", ""1134"", ""34""]; Cumulative=[""161"", ""1643"", ""2399"", ""2765"", ""3474"", ""3919"", ""4496"", ""4928"", ""5076"", ""5181"", ""5304"", ""6438"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0024B","FFQ0024B","Q.24B Strawberries eaten other times","How often did you eat fresh or frozen strawberries DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1043"", ""1755"", ""635"", ""592"", ""615"", ""233"", ""207"", ""108"", ""44"", ""42"", ""50"", ""1127"", ""21""]; Cumulative=[""1043"", ""2798"", ""3433"", ""4025"", ""4640"", ""4873"", ""5080"", ""5188"", ""5232"", ""5274"", ""5324"", ""6451"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0025","FFQ0025","Q.25 Did you eat oranges?","Over the past 12 months did you eat oranges tangerines clementines or tangelos?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""5129"", ""1021"", ""320"", ""2""]; Cumulative=[""5129"", ""6150"", ""6470"", ""6472""]; Skip.to.Item=["""", ""FFQ0026"", """", """"]"
"FFQRAW_C","FFQ0025A","FFQ0025A","Q.25A Did you eat fresh oranges?","How often did you eat fresh oranges tangerines clementines or tangelos WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""107"", ""1266"", ""692"", ""335"", ""762"", ""410"", ""627"", ""591"", ""237"", ""209"", ""154"", ""1051"", ""31""]; Cumulative=[""107"", ""1373"", ""2065"", ""2400"", ""3162"", ""3572"", ""4199"", ""4790"", ""5027"", ""5236"", ""5390"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0025B","FFQ0025B","Q.25B Did you eat oranges rest of year?","How often did you eat oranges tangerines clementines or tangelos (fresh or canned) DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""638"", ""1416"", ""664"", ""526"", ""829"", ""412"", ""441"", ""280"", ""120"", ""138"", ""81"", ""902"", ""25""]; Cumulative=[""638"", ""2054"", ""2718"", ""3244"", ""4073"", ""4485"", ""4926"", ""5206"", ""5326"", ""5464"", ""5545"", ""6447"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0026","FFQ0026","Q.26 Did you eat grapefruit?","Over the past 12 months did you eat grapefruit?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""88"", ""99""]; Value.Description=[""Yes"", ""No"", ""Blank"", ""Error""]; Count=[""1910"", ""4244"", ""317"", ""1""]; Cumulative=[""1910"", ""6154"", ""6471"", ""6472""]; Skip.to.Item=["""", ""FFQ0027"", """", """"]"
"FFQRAW_C","FFQ0026A","FFQ0026A","Q.26A Did you eat fresh grapefruit?","How often did you eat fresh grapefruit WHEN IN SEASON?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per season"", ""7-11 times per season"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""541"", ""797"", ""207"", ""187"", ""250"", ""153"", ""155"", ""101"", ""45"", ""64"", ""34"", ""3916"", ""22""]; Cumulative=[""541"", ""1338"", ""1545"", ""1732"", ""1982"", ""2135"", ""2290"", ""2391"", ""2436"", ""2500"", ""2534"", ""6450"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0026B","FFQ0026B","Q.26B Did you eat grapefruit rest of yr?","How often did you eat grapefruit (fresh or canned) DURING THE REST OF THE YEAR?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""887"", ""783"", ""175"", ""247"", ""193"", ""113"", ""67"", ""51"", ""17"", ""32"", ""20"", ""3871"", ""16""]; Cumulative=[""887"", ""1670"", ""1845"", ""2092"", ""2285"", ""2398"", ""2465"", ""2516"", ""2533"", ""2565"", ""2585"", ""6456"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0027","FFQ0027","Q.27 Did you eat other kinds of fruit?","How often did you eat other kinds of fruit?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""1158"", ""1321"", ""657"", ""429"", ""772"", ""407"", ""506"", ""520"", ""192"", ""232"", ""137"", ""111"", ""30""]; Cumulative=[""1158"", ""2479"", ""3136"", ""3565"", ""4337"", ""4744"", ""5250"", ""5770"", ""5962"", ""6194"", ""6331"", ""6442"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0028","FFQ0028","Q.28 Did you eat cooked greens?","How often did you eat COOKED greens (such as spinach turnip collard mustard chard or kale)?","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""2098"", ""1002"", ""534"", ""507"", ""820"", ""440"", ""422"", ""313"", ""104"", ""105"", ""22"", ""74"", ""31""]; Cumulative=[""2098"", ""3100"", ""3634"", ""4141"", ""4961"", ""5401"", ""5823"", ""6136"", ""6240"", ""6345"", ""6367"", ""6441"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
"FFQRAW_C","FFQ0029","FFQ0029","Q.29 Did you eat raw greens?","How often did you eat RAW greens (such as spinach turnip collard mustard chard or kale)? (We will ask about lettuce later.)","Both males and females 2 YEARS - 150 YEARS",NA,"Code.or.Value=[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7"", ""8"", ""9"", ""10"", ""11"", ""88"", ""99""]; Value.Description=[""never"", ""1-6 times per year"", ""7-11 times per year"", ""1 time per month"", ""2-3 times per month"", ""1 time per week"", ""2 times per week"", ""3-4 times per week"", ""5-6 times per week"", ""1 time per day"", ""2 or more times per day"", ""Blank"", ""Error""]; Count=[""4092"", ""650"", ""266"", ""297"", ""324"", ""246"", ""217"", ""144"", ""49"", ""50"", ""12"", ""93"", ""32""]; Cumulative=[""4092"", ""4742"", ""5008"", ""5305"", ""5629"", ""5875"", ""6092"", ""6236"", ""6285"", ""6335"", ""6347"", ""6440"", ""6472""]; Skip.to.Item=[""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA"", ""NA""]"
