"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXAR_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXAR_J","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""16953"", ""16768"", ""0""]; Cumulative=[""16953"", ""33721"", ""33721""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_J","RFXC126","RFXC126","Reflex Compliance Array Data Point 126","Reflex Compliance Array Data Point 126","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.707 to 6.069"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33681"", ""40""]; Cumulative=[""33681"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC127","RFXC127","Reflex Compliance Array Data Point 127","Reflex Compliance Array Data Point 127","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.226 to 6.246"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33681"", ""40""]; Cumulative=[""33681"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC128","RFXC128","Reflex Compliance Array Data Point 128","Reflex Compliance Array Data Point 128","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.724 to 6.836"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33681"", ""40""]; Cumulative=[""33681"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC129","RFXC129","Reflex Compliance Array Data Point 129","Reflex Compliance Array Data Point 129","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.177 to 7.015"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33681"", ""40""]; Cumulative=[""33681"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC130","RFXC130","Reflex Compliance Array Data Point 130","Reflex Compliance Array Data Point 130","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.553 to 7.144"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33681"", ""40""]; Cumulative=[""33681"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC131","RFXC131","Reflex Compliance Array Data Point 131","Reflex Compliance Array Data Point 131","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.828 to 7.26"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33679"", ""42""]; Cumulative=[""33679"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC132","RFXC132","Reflex Compliance Array Data Point 132","Reflex Compliance Array Data Point 132","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.979 to 7.33"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33679"", ""42""]; Cumulative=[""33679"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC133","RFXC133","Reflex Compliance Array Data Point 133","Reflex Compliance Array Data Point 133","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.981 to 7.369"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33679"", ""42""]; Cumulative=[""33679"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC134","RFXC134","Reflex Compliance Array Data Point 134","Reflex Compliance Array Data Point 134","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.984 to 7.408"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33679"", ""42""]; Cumulative=[""33679"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC135","RFXC135","Reflex Compliance Array Data Point 135","Reflex Compliance Array Data Point 135","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.561 to 7.446"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33679"", ""42""]; Cumulative=[""33679"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC136","RFXC136","Reflex Compliance Array Data Point 136","Reflex Compliance Array Data Point 136","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.79 to 7.485"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33675"", ""46""]; Cumulative=[""33675"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC137","RFXC137","Reflex Compliance Array Data Point 137","Reflex Compliance Array Data Point 137","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.79 to 7.524"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33675"", ""46""]; Cumulative=[""33675"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC138","RFXC138","Reflex Compliance Array Data Point 138","Reflex Compliance Array Data Point 138","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.79 to 7.563"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33675"", ""46""]; Cumulative=[""33675"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC139","RFXC139","Reflex Compliance Array Data Point 139","Reflex Compliance Array Data Point 139","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.79 to 7.601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33675"", ""46""]; Cumulative=[""33675"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC140","RFXC140","Reflex Compliance Array Data Point 140","Reflex Compliance Array Data Point 140","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.79 to 7.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33675"", ""46""]; Cumulative=[""33675"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC141","RFXC141","Reflex Compliance Array Data Point 141","Reflex Compliance Array Data Point 141","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.609 to 7.679"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33673"", ""48""]; Cumulative=[""33673"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC142","RFXC142","Reflex Compliance Array Data Point 142","Reflex Compliance Array Data Point 142","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.012 to 7.717"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33673"", ""48""]; Cumulative=[""33673"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC143","RFXC143","Reflex Compliance Array Data Point 143","Reflex Compliance Array Data Point 143","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.053 to 7.756"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33673"", ""48""]; Cumulative=[""33673"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC144","RFXC144","Reflex Compliance Array Data Point 144","Reflex Compliance Array Data Point 144","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.349 to 7.795"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33673"", ""48""]; Cumulative=[""33673"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC145","RFXC145","Reflex Compliance Array Data Point 145","Reflex Compliance Array Data Point 145","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.552 to 7.833"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33673"", ""48""]; Cumulative=[""33673"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC146","RFXC146","Reflex Compliance Array Data Point 146","Reflex Compliance Array Data Point 146","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 7.872"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC147","RFXC147","Reflex Compliance Array Data Point 147","Reflex Compliance Array Data Point 147","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 7.899"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC148","RFXC148","Reflex Compliance Array Data Point 148","Reflex Compliance Array Data Point 148","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 7.878"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC149","RFXC149","Reflex Compliance Array Data Point 149","Reflex Compliance Array Data Point 149","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 7.588"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC150","RFXC150","Reflex Compliance Array Data Point 150","Reflex Compliance Array Data Point 150","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 6.747"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC151","RFXC151","Reflex Compliance Array Data Point 151","Reflex Compliance Array Data Point 151","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 5.905"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC152","RFXC152","Reflex Compliance Array Data Point 152","Reflex Compliance Array Data Point 152","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.653 to 5.927"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC153","RFXC153","Reflex Compliance Array Data Point 153","Reflex Compliance Array Data Point 153","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.93 to 5.998"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC154","RFXC154","Reflex Compliance Array Data Point 154","Reflex Compliance Array Data Point 154","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.054 to 6.065"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC155","RFXC155","Reflex Compliance Array Data Point 155","Reflex Compliance Array Data Point 155","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.052 to 6.124"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33672"", ""49""]; Cumulative=[""33672"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC156","RFXC156","Reflex Compliance Array Data Point 156","Reflex Compliance Array Data Point 156","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-7.051 to 6.17"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC157","RFXC157","Reflex Compliance Array Data Point 157","Reflex Compliance Array Data Point 157","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.91 to 6.194"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC158","RFXC158","Reflex Compliance Array Data Point 158","Reflex Compliance Array Data Point 158","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-6.493 to 6.173"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC159","RFXC159","Reflex Compliance Array Data Point 159","Reflex Compliance Array Data Point 159","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.926 to 6.066"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC160","RFXC160","Reflex Compliance Array Data Point 160","Reflex Compliance Array Data Point 160","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-5.276 to 5.694"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33668"", ""53""]; Cumulative=[""33668"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC161","RFXC161","Reflex Compliance Array Data Point 161","Reflex Compliance Array Data Point 161","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-4.583 to 4.913"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC162","RFXC162","Reflex Compliance Array Data Point 162","Reflex Compliance Array Data Point 162","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.867 to 4.335"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC163","RFXC163","Reflex Compliance Array Data Point 163","Reflex Compliance Array Data Point 163","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-3.139 to 3.842"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC164","RFXC164","Reflex Compliance Array Data Point 164","Reflex Compliance Array Data Point 164","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-2.406 to 3.251"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC165","RFXC165","Reflex Compliance Array Data Point 165","Reflex Compliance Array Data Point 165","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-1.67 to 2.408"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC166","RFXC166","Reflex Compliance Array Data Point 166","Reflex Compliance Array Data Point 166","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-0.931 to 1.55"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC167","RFXC167","Reflex Compliance Array Data Point 167","Reflex Compliance Array Data Point 167","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-0.371 to 0.812"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC168","RFXC168","Reflex Compliance Array Data Point 168","Reflex Compliance Array Data Point 168","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-0.154 to 0.114"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC169","RFXC169","Reflex Compliance Array Data Point 169","Reflex Compliance Array Data Point 169","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-0.9 to 0.676"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_J","RFXC170","RFXC170","Reflex Compliance Array Data Point 170","Reflex Compliance Array Data Point 170","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""-1.758 to 1.498"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""33667"", ""54""]; Cumulative=[""33667"", ""33721""]; Skip.to.Item=[""NA"", ""NA""]"
