"Table_name","Variable","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Codebook_table"
"AUXTYM_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXTYM_I","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4241"", ""4228"", ""0""]; Cumulative=[""4241"", ""8469"", ""8469""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_I","TYXA052","TYXA052","Admittance Array Data Point 052","Admittance Array Data Point 052","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.229 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA053","TYXA053","Admittance Array Data Point 053","Admittance Array Data Point 053","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.229 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA054","TYXA054","Admittance Array Data Point 054","Admittance Array Data Point 054","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.229 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA055","TYXA055","Admittance Array Data Point 055","Admittance Array Data Point 055","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.23 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA056","TYXA056","Admittance Array Data Point 056","Admittance Array Data Point 056","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.231 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA057","TYXA057","Admittance Array Data Point 057","Admittance Array Data Point 057","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.233 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA058","TYXA058","Admittance Array Data Point 058","Admittance Array Data Point 058","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.234 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA059","TYXA059","Admittance Array Data Point 059","Admittance Array Data Point 059","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.235 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA060","TYXA060","Admittance Array Data Point 060","Admittance Array Data Point 060","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.235 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA061","TYXA061","Admittance Array Data Point 061","Admittance Array Data Point 061","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.235 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA062","TYXA062","Admittance Array Data Point 062","Admittance Array Data Point 062","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.236 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA063","TYXA063","Admittance Array Data Point 063","Admittance Array Data Point 063","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.236 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA064","TYXA064","Admittance Array Data Point 064","Admittance Array Data Point 064","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.237 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA065","TYXA065","Admittance Array Data Point 065","Admittance Array Data Point 065","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.238 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8468"", ""1""]; Cumulative=[""8468"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA066","TYXA066","Admittance Array Data Point 066","Admittance Array Data Point 066","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.229 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA067","TYXA067","Admittance Array Data Point 067","Admittance Array Data Point 067","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.22 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA068","TYXA068","Admittance Array Data Point 068","Admittance Array Data Point 068","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.212 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA069","TYXA069","Admittance Array Data Point 069","Admittance Array Data Point 069","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.204 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA070","TYXA070","Admittance Array Data Point 070","Admittance Array Data Point 070","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.198 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA071","TYXA071","Admittance Array Data Point 071","Admittance Array Data Point 071","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.16 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA072","TYXA072","Admittance Array Data Point 072","Admittance Array Data Point 072","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.124 to 7.675"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA073","TYXA073","Admittance Array Data Point 073","Admittance Array Data Point 073","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.114"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA074","TYXA074","Admittance Array Data Point 074","Admittance Array Data Point 074","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.075"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA075","TYXA075","Admittance Array Data Point 075","Admittance Array Data Point 075","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.696"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA076","TYXA076","Admittance Array Data Point 076","Admittance Array Data Point 076","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.706"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA077","TYXA077","Admittance Array Data Point 077","Admittance Array Data Point 077","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.711"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA078","TYXA078","Admittance Array Data Point 078","Admittance Array Data Point 078","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.711"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA079","TYXA079","Admittance Array Data Point 079","Admittance Array Data Point 079","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.707"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA080","TYXA080","Admittance Array Data Point 080","Admittance Array Data Point 080","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.361"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8466"", ""3""]; Cumulative=[""8466"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA081","TYXA081","Admittance Array Data Point 081","Admittance Array Data Point 081","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.225 to 7.252"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA082","TYXA082","Admittance Array Data Point 082","Admittance Array Data Point 082","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.221 to 6.697"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA083","TYXA083","Admittance Array Data Point 083","Admittance Array Data Point 083","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.217 to 6.693"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA084","TYXA084","Admittance Array Data Point 084","Admittance Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.213 to 6.688"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA085","TYXA085","Admittance Array Data Point 085","Admittance Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.209 to 6.686"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA086","TYXA086","Admittance Array Data Point 086","Admittance Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.206 to 6.693"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA087","TYXA087","Admittance Array Data Point 087","Admittance Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.202 to 6.911"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA088","TYXA088","Admittance Array Data Point 088","Admittance Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.199 to 7.289"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA089","TYXA089","Admittance Array Data Point 089","Admittance Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.195 to 7.621"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA090","TYXA090","Admittance Array Data Point 090","Admittance Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.159 to 7.364"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA091","TYXA091","Admittance Array Data Point 091","Admittance Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.124 to 6.8"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA092","TYXA092","Admittance Array Data Point 092","Admittance Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.818"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA093","TYXA093","Admittance Array Data Point 093","Admittance Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.914"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA094","TYXA094","Admittance Array Data Point 094","Admittance Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.015"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA095","TYXA095","Admittance Array Data Point 095","Admittance Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.122"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8465"", ""4""]; Cumulative=[""8465"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA096","TYXA096","Admittance Array Data Point 096","Admittance Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.233"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA097","TYXA097","Admittance Array Data Point 097","Admittance Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.342"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA098","TYXA098","Admittance Array Data Point 098","Admittance Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.444"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA099","TYXA099","Admittance Array Data Point 099","Admittance Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.54"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA100","TYXA100","Admittance Array Data Point 100","Admittance Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.632"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8463"", ""6""]; Cumulative=[""8463"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA101","TYXA101","Admittance Array Data Point 101","Admittance Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.728"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA102","TYXA102","Admittance Array Data Point 102","Admittance Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.83"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA103","TYXA103","Admittance Array Data Point 103","Admittance Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 7.943"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA104","TYXA104","Admittance Array Data Point 104","Admittance Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.297"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA105","TYXA105","Admittance Array Data Point 105","Admittance Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.614"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8459"", ""10""]; Cumulative=[""8459"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA106","TYXA106","Admittance Array Data Point 106","Admittance Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA107","TYXA107","Admittance Array Data Point 107","Admittance Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA108","TYXA108","Admittance Array Data Point 108","Admittance Array Data Point 108","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA109","TYXA109","Admittance Array Data Point 109","Admittance Array Data Point 109","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA110","TYXA110","Admittance Array Data Point 110","Admittance Array Data Point 110","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8452"", ""17""]; Cumulative=[""8452"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA111","TYXA111","Admittance Array Data Point 111","Admittance Array Data Point 111","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA112","TYXA112","Admittance Array Data Point 112","Admittance Array Data Point 112","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA113","TYXA113","Admittance Array Data Point 113","Admittance Array Data Point 113","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA114","TYXA114","Admittance Array Data Point 114","Admittance Array Data Point 114","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA115","TYXA115","Admittance Array Data Point 115","Admittance Array Data Point 115","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8430"", ""39""]; Cumulative=[""8430"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA116","TYXA116","Admittance Array Data Point 116","Admittance Array Data Point 116","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA117","TYXA117","Admittance Array Data Point 117","Admittance Array Data Point 117","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA118","TYXA118","Admittance Array Data Point 118","Admittance Array Data Point 118","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA119","TYXA119","Admittance Array Data Point 119","Admittance Array Data Point 119","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""."", ""0.09 to 8.89""]; Value.Description=[""Missing"", ""Range of Values""]; Count=[""84"", ""8385""]; Cumulative=[""8469"", ""8385""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA120","TYXA120","Admittance Array Data Point 120","Admittance Array Data Point 120","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8385"", ""84""]; Cumulative=[""8385"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA121","TYXA121","Admittance Array Data Point 121","Admittance Array Data Point 121","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.661"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA122","TYXA122","Admittance Array Data Point 122","Admittance Array Data Point 122","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.661"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA123","TYXA123","Admittance Array Data Point 123","Admittance Array Data Point 123","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.665"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA124","TYXA124","Admittance Array Data Point 124","Admittance Array Data Point 124","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.671"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA125","TYXA125","Admittance Array Data Point 125","Admittance Array Data Point 125","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.09 to 6.676"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8291"", ""178""]; Cumulative=[""8291"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA126","TYXA126","Admittance Array Data Point 126","Admittance Array Data Point 126","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.204 to 6.679"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_I","TYXA127","TYXA127","Admittance Array Data Point 127","Admittance Array Data Point 127","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""0.205 to 6.68"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8133"", ""336""]; Cumulative=[""8133"", ""8469""]; Skip.to.Item=[""NA"", ""NA""]"
