"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXTYM_J","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 6 YEARS - 19 YEARS",NA,NA
"AUXTYM_J","TYXPEAR","TYXPEAR","Ear tested","The ear which was tested.","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""2797"", ""2788"", ""0""]; Cumulative=[""2797"", ""5585"", ""5585""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXTYM_J","TYXA052","TYXA052","Admittance Array Data Point 052","Admittance Array Data Point 052","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.89"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA053","TYXA053","Admittance Array Data Point 053","Admittance Array Data Point 053","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 8.4"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA054","TYXA054","Admittance Array Data Point 054","Admittance Array Data Point 054","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA055","TYXA055","Admittance Array Data Point 055","Admittance Array Data Point 055","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.747"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5583"", ""2""]; Cumulative=[""5583"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA056","TYXA056","Admittance Array Data Point 056","Admittance Array Data Point 056","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.881"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA057","TYXA057","Admittance Array Data Point 057","Admittance Array Data Point 057","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.528"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA058","TYXA058","Admittance Array Data Point 058","Admittance Array Data Point 058","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.449"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA059","TYXA059","Admittance Array Data Point 059","Admittance Array Data Point 059","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.439"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA060","TYXA060","Admittance Array Data Point 060","Admittance Array Data Point 060","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.436"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA061","TYXA061","Admittance Array Data Point 061","Admittance Array Data Point 061","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.438"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA062","TYXA062","Admittance Array Data Point 062","Admittance Array Data Point 062","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.443"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA063","TYXA063","Admittance Array Data Point 063","Admittance Array Data Point 063","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.444"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA064","TYXA064","Admittance Array Data Point 064","Admittance Array Data Point 064","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.655"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA065","TYXA065","Admittance Array Data Point 065","Admittance Array Data Point 065","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.938"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5582"", ""3""]; Cumulative=[""5582"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA066","TYXA066","Admittance Array Data Point 066","Admittance Array Data Point 066","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.979"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA067","TYXA067","Admittance Array Data Point 067","Admittance Array Data Point 067","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.794"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA068","TYXA068","Admittance Array Data Point 068","Admittance Array Data Point 068","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.691"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA069","TYXA069","Admittance Array Data Point 069","Admittance Array Data Point 069","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.348"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA070","TYXA070","Admittance Array Data Point 070","Admittance Array Data Point 070","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.769"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA071","TYXA071","Admittance Array Data Point 071","Admittance Array Data Point 071","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.91"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA072","TYXA072","Admittance Array Data Point 072","Admittance Array Data Point 072","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.767"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA073","TYXA073","Admittance Array Data Point 073","Admittance Array Data Point 073","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 7.393"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA074","TYXA074","Admittance Array Data Point 074","Admittance Array Data Point 074","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.897"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA075","TYXA075","Admittance Array Data Point 075","Admittance Array Data Point 075","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.417"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5581"", ""4""]; Cumulative=[""5581"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA076","TYXA076","Admittance Array Data Point 076","Admittance Array Data Point 076","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.374"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA077","TYXA077","Admittance Array Data Point 077","Admittance Array Data Point 077","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.35"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA078","TYXA078","Admittance Array Data Point 078","Admittance Array Data Point 078","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.358"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA079","TYXA079","Admittance Array Data Point 079","Admittance Array Data Point 079","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.382"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA080","TYXA080","Admittance Array Data Point 080","Admittance Array Data Point 080","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.409"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA081","TYXA081","Admittance Array Data Point 081","Admittance Array Data Point 081","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.427"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA082","TYXA082","Admittance Array Data Point 082","Admittance Array Data Point 082","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA083","TYXA083","Admittance Array Data Point 083","Admittance Array Data Point 083","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.454"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA084","TYXA084","Admittance Array Data Point 084","Admittance Array Data Point 084","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.456"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA085","TYXA085","Admittance Array Data Point 085","Admittance Array Data Point 085","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.451"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5579"", ""6""]; Cumulative=[""5579"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA086","TYXA086","Admittance Array Data Point 086","Admittance Array Data Point 086","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.442"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA087","TYXA087","Admittance Array Data Point 087","Admittance Array Data Point 087","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.436"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA088","TYXA088","Admittance Array Data Point 088","Admittance Array Data Point 088","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.43"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA089","TYXA089","Admittance Array Data Point 089","Admittance Array Data Point 089","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.425"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA090","TYXA090","Admittance Array Data Point 090","Admittance Array Data Point 090","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.419"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5574"", ""11""]; Cumulative=[""5574"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA091","TYXA091","Admittance Array Data Point 091","Admittance Array Data Point 091","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.417"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA092","TYXA092","Admittance Array Data Point 092","Admittance Array Data Point 092","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.419"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA093","TYXA093","Admittance Array Data Point 093","Admittance Array Data Point 093","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.425"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA094","TYXA094","Admittance Array Data Point 094","Admittance Array Data Point 094","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.433"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA095","TYXA095","Admittance Array Data Point 095","Admittance Array Data Point 095","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.44"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5570"", ""15""]; Cumulative=[""5570"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA096","TYXA096","Admittance Array Data Point 096","Admittance Array Data Point 096","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.45"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA097","TYXA097","Admittance Array Data Point 097","Admittance Array Data Point 097","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.463"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA098","TYXA098","Admittance Array Data Point 098","Admittance Array Data Point 098","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA099","TYXA099","Admittance Array Data Point 099","Admittance Array Data Point 099","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.49"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA100","TYXA100","Admittance Array Data Point 100","Admittance Array Data Point 100","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.499"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5567"", ""18""]; Cumulative=[""5567"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA101","TYXA101","Admittance Array Data Point 101","Admittance Array Data Point 101","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.502"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA102","TYXA102","Admittance Array Data Point 102","Admittance Array Data Point 102","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.501"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA103","TYXA103","Admittance Array Data Point 103","Admittance Array Data Point 103","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.496"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA104","TYXA104","Admittance Array Data Point 104","Admittance Array Data Point 104","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.491"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA105","TYXA105","Admittance Array Data Point 105","Admittance Array Data Point 105","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5562"", ""23""]; Cumulative=[""5562"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA106","TYXA106","Admittance Array Data Point 106","Admittance Array Data Point 106","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA107","TYXA107","Admittance Array Data Point 107","Admittance Array Data Point 107","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.488"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA108","TYXA108","Admittance Array Data Point 108","Admittance Array Data Point 108","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.487"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA109","TYXA109","Admittance Array Data Point 109","Admittance Array Data Point 109","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.484"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA110","TYXA110","Admittance Array Data Point 110","Admittance Array Data Point 110","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5539"", ""46""]; Cumulative=[""5539"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA111","TYXA111","Admittance Array Data Point 111","Admittance Array Data Point 111","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.478"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA112","TYXA112","Admittance Array Data Point 112","Admittance Array Data Point 112","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.48"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA113","TYXA113","Admittance Array Data Point 113","Admittance Array Data Point 113","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.486"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA114","TYXA114","Admittance Array Data Point 114","Admittance Array Data Point 114","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.495"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA115","TYXA115","Admittance Array Data Point 115","Admittance Array Data Point 115","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.505"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5486"", ""99""]; Cumulative=[""5486"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA116","TYXA116","Admittance Array Data Point 116","Admittance Array Data Point 116","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.512"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA117","TYXA117","Admittance Array Data Point 117","Admittance Array Data Point 117","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.513"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA118","TYXA118","Admittance Array Data Point 118","Admittance Array Data Point 118","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.509"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA119","TYXA119","Admittance Array Data Point 119","Admittance Array Data Point 119","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.505"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA120","TYXA120","Admittance Array Data Point 120","Admittance Array Data Point 120","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.5"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5390"", ""195""]; Cumulative=[""5390"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA121","TYXA121","Admittance Array Data Point 121","Admittance Array Data Point 121","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.496"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA122","TYXA122","Admittance Array Data Point 122","Admittance Array Data Point 122","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.491"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA123","TYXA123","Admittance Array Data Point 123","Admittance Array Data Point 123","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.485"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA124","TYXA124","Admittance Array Data Point 124","Admittance Array Data Point 124","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.479"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA125","TYXA125","Admittance Array Data Point 125","Admittance Array Data Point 125","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.09 to 6.477"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5245"", ""340""]; Cumulative=[""5245"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA126","TYXA126","Admittance Array Data Point 126","Admittance Array Data Point 126","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.158 to 6.481"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXTYM_J","TYXA127","TYXA127","Admittance Array Data Point 127","Admittance Array Data Point 127","Both males and females 6 YEARS - 19 YEARS",NA,"Code.or.Value=[""0.158 to 6.491"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""5006"", ""579""]; Cumulative=[""5006"", ""5585""]; Skip.to.Item=[""NA"", ""NA""]"
