"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXAR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXAR_I","RFXSEAR","RFXSEAR","Ear tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""25604"", ""25472"", ""0""]; Cumulative=[""25604"", ""51076"", ""51076""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXAR_I","RFXC126","RFXC126","Reflex Compliance Array Data Point 126","Reflex Compliance Array Data Point 126","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.858 to 6.539"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC127","RFXC127","Reflex Compliance Array Data Point 127","Reflex Compliance Array Data Point 127","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.405 to 6.547"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC128","RFXC128","Reflex Compliance Array Data Point 128","Reflex Compliance Array Data Point 128","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.964 to 6.526"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC129","RFXC129","Reflex Compliance Array Data Point 129","Reflex Compliance Array Data Point 129","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.437 to 6.491"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC130","RFXC130","Reflex Compliance Array Data Point 130","Reflex Compliance Array Data Point 130","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.806 to 6.47"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC131","RFXC131","Reflex Compliance Array Data Point 131","Reflex Compliance Array Data Point 131","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.978 to 6.534"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC132","RFXC132","Reflex Compliance Array Data Point 132","Reflex Compliance Array Data Point 132","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.661 to 6.577"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC133","RFXC133","Reflex Compliance Array Data Point 133","Reflex Compliance Array Data Point 133","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.661 to 6.591"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC134","RFXC134","Reflex Compliance Array Data Point 134","Reflex Compliance Array Data Point 134","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.661 to 6.601"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC135","RFXC135","Reflex Compliance Array Data Point 135","Reflex Compliance Array Data Point 135","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.661 to 6.621"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51056"", ""20""]; Cumulative=[""51056"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC136","RFXC136","Reflex Compliance Array Data Point 136","Reflex Compliance Array Data Point 136","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.58 to 6.64"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC137","RFXC137","Reflex Compliance Array Data Point 137","Reflex Compliance Array Data Point 137","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.775 to 6.644"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC138","RFXC138","Reflex Compliance Array Data Point 138","Reflex Compliance Array Data Point 138","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.183 to 6.63"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC139","RFXC139","Reflex Compliance Array Data Point 139","Reflex Compliance Array Data Point 139","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.167 to 6.598"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC140","RFXC140","Reflex Compliance Array Data Point 140","Reflex Compliance Array Data Point 140","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.134 to 6.58"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC141","RFXC141","Reflex Compliance Array Data Point 141","Reflex Compliance Array Data Point 141","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.015 to 6.578"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC142","RFXC142","Reflex Compliance Array Data Point 142","Reflex Compliance Array Data Point 142","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.043 to 6.605"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC143","RFXC143","Reflex Compliance Array Data Point 143","Reflex Compliance Array Data Point 143","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.07 to 6.671"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC144","RFXC144","Reflex Compliance Array Data Point 144","Reflex Compliance Array Data Point 144","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.095 to 6.824"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC145","RFXC145","Reflex Compliance Array Data Point 145","Reflex Compliance Array Data Point 145","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.366 to 6.98"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51053"", ""23""]; Cumulative=[""51053"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC146","RFXC146","Reflex Compliance Array Data Point 146","Reflex Compliance Array Data Point 146","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.176 to 7.137"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC147","RFXC147","Reflex Compliance Array Data Point 147","Reflex Compliance Array Data Point 147","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.983 to 7.292"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC148","RFXC148","Reflex Compliance Array Data Point 148","Reflex Compliance Array Data Point 148","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.775 to 7.431"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC149","RFXC149","Reflex Compliance Array Data Point 149","Reflex Compliance Array Data Point 149","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.541 to 7.518"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC150","RFXC150","Reflex Compliance Array Data Point 150","Reflex Compliance Array Data Point 150","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.25 to 7.255"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC151","RFXC151","Reflex Compliance Array Data Point 151","Reflex Compliance Array Data Point 151","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.454 to 7.412"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC152","RFXC152","Reflex Compliance Array Data Point 152","Reflex Compliance Array Data Point 152","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.091 to 7.517"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC153","RFXC153","Reflex Compliance Array Data Point 153","Reflex Compliance Array Data Point 153","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.369 to 7.504"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC154","RFXC154","Reflex Compliance Array Data Point 154","Reflex Compliance Array Data Point 154","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.637 to 7.475"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC155","RFXC155","Reflex Compliance Array Data Point 155","Reflex Compliance Array Data Point 155","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.426 to 7.507"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51052"", ""24""]; Cumulative=[""51052"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC156","RFXC156","Reflex Compliance Array Data Point 156","Reflex Compliance Array Data Point 156","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.13 to 7.491"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC157","RFXC157","Reflex Compliance Array Data Point 157","Reflex Compliance Array Data Point 157","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.577 to 7.717"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC158","RFXC158","Reflex Compliance Array Data Point 158","Reflex Compliance Array Data Point 158","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.577 to 7.797"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC159","RFXC159","Reflex Compliance Array Data Point 159","Reflex Compliance Array Data Point 159","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.577 to 7.13"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC160","RFXC160","Reflex Compliance Array Data Point 160","Reflex Compliance Array Data Point 160","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.577 to 6.397"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51051"", ""25""]; Cumulative=[""51051"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC161","RFXC161","Reflex Compliance Array Data Point 161","Reflex Compliance Array Data Point 161","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-3.419 to 5.593"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC162","RFXC162","Reflex Compliance Array Data Point 162","Reflex Compliance Array Data Point 162","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-4.299 to 4.904"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC163","RFXC163","Reflex Compliance Array Data Point 163","Reflex Compliance Array Data Point 163","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.154 to 4.146"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC164","RFXC164","Reflex Compliance Array Data Point 164","Reflex Compliance Array Data Point 164","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-5.965 to 3.336"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC165","RFXC165","Reflex Compliance Array Data Point 165","Reflex Compliance Array Data Point 165","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-6.695 to 2.514"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51050"", ""26""]; Cumulative=[""51050"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC166","RFXC166","Reflex Compliance Array Data Point 166","Reflex Compliance Array Data Point 166","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.386 to 1.666"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC167","RFXC167","Reflex Compliance Array Data Point 167","Reflex Compliance Array Data Point 167","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.386 to 0.809"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC168","RFXC168","Reflex Compliance Array Data Point 168","Reflex Compliance Array Data Point 168","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.386 to 0.332"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC169","RFXC169","Reflex Compliance Array Data Point 169","Reflex Compliance Array Data Point 169","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.386 to 0.487"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXAR_I","RFXC170","RFXC170","Reflex Compliance Array Data Point 170","Reflex Compliance Array Data Point 170","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-7.386 to 0.689"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""51049"", ""27""]; Cumulative=[""51049"", ""51076""]; Skip.to.Item=[""NA"", ""NA""]"
