"Tabela","Variavel","Variable_Name","SAS_Label","English_Text","Target","English_Instructions","Tabela_Valores"
"AUXWBR_I","SEQN","SEQN","Respondent sequence number","Respondent sequence number.","Both males and females 20 YEARS - 69 YEARS",NA,NA
"AUXWBR_I","WBXFEAR","WBXFEAR","Ear Tested","The ear which was tested.","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""1"", ""2"", "".""]; Value.Description=[""Right Ear"", ""Left Ear"", ""Missing""]; Count=[""4284"", ""4270"", ""0""]; Cumulative=[""4284"", ""8554"", ""8554""]; Skip.to.Item=[""NA"", ""NA"", ""NA""]"
"AUXWBR_I","WBXP084","WBXP084","Phase Array Data Point 084","Phase Array Data Point 084","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-177.8537 to 169.2826"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP085","WBXP085","Phase Array Data Point 085","Phase Array Data Point 085","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-171.1988 to 170.0339"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP086","WBXP086","Phase Array Data Point 086","Phase Array Data Point 086","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-174.4963 to 173.2027"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP087","WBXP087","Phase Array Data Point 087","Phase Array Data Point 087","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-169.3476 to 162.6608"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP088","WBXP088","Phase Array Data Point 088","Phase Array Data Point 088","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-175.4171 to 160.387"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP089","WBXP089","Phase Array Data Point 089","Phase Array Data Point 089","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-159.0877 to 177.3262"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP090","WBXP090","Phase Array Data Point 090","Phase Array Data Point 090","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-165.2222 to 170.625"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP091","WBXP091","Phase Array Data Point 091","Phase Array Data Point 091","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-170.0759 to 165.3545"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP092","WBXP092","Phase Array Data Point 092","Phase Array Data Point 092","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-175.1892 to 157.8945"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP093","WBXP093","Phase Array Data Point 093","Phase Array Data Point 093","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-178.9378 to 158.0662"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP094","WBXP094","Phase Array Data Point 094","Phase Array Data Point 094","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-176.5367 to 146.3411"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP095","WBXP095","Phase Array Data Point 095","Phase Array Data Point 095","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-172.0111 to 179.1997"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP096","WBXP096","Phase Array Data Point 096","Phase Array Data Point 096","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-175.0124 to 178.1499"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP097","WBXP097","Phase Array Data Point 097","Phase Array Data Point 097","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-174.8517 to 175.8744"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP098","WBXP098","Phase Array Data Point 098","Phase Array Data Point 098","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-177.2509 to 176.4463"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP099","WBXP099","Phase Array Data Point 099","Phase Array Data Point 099","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-176.6161 to 175.9392"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP100","WBXP100","Phase Array Data Point 100","Phase Array Data Point 100","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-144.4597 to 173.9546"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP101","WBXP101","Phase Array Data Point 101","Phase Array Data Point 101","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-134.5183 to 177.3408"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP102","WBXP102","Phase Array Data Point 102","Phase Array Data Point 102","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-174.7313 to 175.7366"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP103","WBXP103","Phase Array Data Point 103","Phase Array Data Point 103","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-162.1215 to 176.8134"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP104","WBXP104","Phase Array Data Point 104","Phase Array Data Point 104","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-164.9023 to 176.8238"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP105","WBXP105","Phase Array Data Point 105","Phase Array Data Point 105","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-170.6558 to 178.1547"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP106","WBXP106","Phase Array Data Point 106","Phase Array Data Point 106","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-159.3991 to 175.9518"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
"AUXWBR_I","WBXP107","WBXP107","Phase Array Data Point 107","Phase Array Data Point 107","Both males and females 20 YEARS - 69 YEARS",NA,"Code.or.Value=[""-176.4537 to 174.8211"", "".""]; Value.Description=[""Range of Values"", ""Missing""]; Count=[""8551"", ""3""]; Cumulative=[""8551"", ""8554""]; Skip.to.Item=[""NA"", ""NA""]"
